Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2010-05-05,7.684850215911865,6.546500205993652,12.6693754196167,,22.454242706298828,,7.749393746748989,6.58050012588501,12.817502718716895,,22.634779156592774,,7.466903972835605,6.377500057220459,12.438484973273175,,22.333885072769533,,7.595991034509853,6.400000095367432,12.451160572361745,,22.39406388953418,,883103200,189162000,183104712,,66833800,
2010-05-06,7.392454147338867,6.435500144958496,12.393747329711914,,21.799806594848633,,7.752694972806297,6.616499900817871,12.862237726212706,,22.47681894575647,,5.981508041773555,6.03000020980835,11.432658938269995,,20.994914021620005,,7.620006227341908,6.5,12.644271052866804,,22.258671175195605,,1285860800,203780000,199803996,,128613000,
2010-05-07,7.080541133880615,6.249000072479248,12.256307601928711,,21.220577239990234,,7.4020569961493905,6.559000015258789,12.559024517440012,,21.777233152264632,,6.760827320720076,6.188000202178955,11.962785538333595,,20.551087647487048,,7.316199937569117,6.398499965667725,12.426057184229327,,21.76218808765693,,1676018400,238552000,203356440,,173718100,
2010-05-10,7.624808311462402,6.564499855041504,12.964882850646973,,21.769716262817383,,7.644622040694643,6.610499858856201,12.993961995098203,,22.175923069082604,,7.460898741386143,6.4629998207092285,12.739958481327548,,21.59670084453469,,7.512533718973891,6.486499786376953,12.77400727827489,,21.82237256781688,,984306400,136122000,164954880,,86653300,
2010-05-11,7.700758934020996,6.5229997634887695,12.651729583740234,,21.72457504272461,,7.8019262095404525,6.6539998054504395,12.920894039100677,,22.30379710691165,,7.5200377525735815,6.423500061035156,12.631100834126425,,21.491382284526097,,7.560264015442465,6.497499942779541,12.816261384034703,,21.57412870363176,,848906800,120882000,132771096,,63789400,
2010-05-12,7.867974758148193,6.69350004196167,12.56076431274414,,22.14583396911621,,7.899195601423466,6.706500053405762,12.726041502888567,,22.25114657722385,,7.766207009785482,6.484000205993652,12.476511314484547,,21.754670803606867,,7.782416645235435,6.570499897003174,12.726041502888567,,21.799804573542044,,654379600,118090000,153917928,,47146800,
2010-05-13,7.7559967041015625,6.573500156402588,12.697211265563965,,21.995386123657227,,7.955330005715353,6.8495001792907715,12.973582501162122,,22.363981686263674,,7.6971567379155195,6.550000190734863,12.68453566712667,,21.950252353789026,,7.901893783511818,6.696499824523926,12.83688721095335,,22.010431191872186,,599712400,118804000,132898968,,45188800,
2010-05-14,7.619706630706787,6.426499843597412,12.6139497756958,,21.762184143066406,,7.69956037567163,6.550000190734863,12.699943611815513,,21.97280927029125,,7.490019948375691,6.3379998207092285,12.333601516155769,,21.544035050125167,,7.659933711265195,6.51800012588501,12.669621817519296,,21.965288174126997,,759362800,105556000,164475360,,63334000,
2010-05-17,7.631712436676025,6.445499897003174,12.624885559082031,,21.769716262817383,,7.690552398539125,6.497499942779541,12.634578607277362,,21.98786401706913,,7.436281452596077,6.289999961853027,12.38579384311677,,21.401120693044174,,7.646122419570688,6.4120001792907715,12.595310112243315,,21.905119009831356,,762834800,112844000,111640248,,46053300,
2010-05-18,7.575875282287598,6.314000129699707,12.386292457580566,,21.61103057861328,,7.761699609291333,6.5625,12.699447847859751,,21.91328246225634,,7.512832409362004,6.2754998207092285,12.353982609082557,,21.45990391616642,,7.714568159801731,6.506999969482422,12.675340247419456,,21.815051140541346,,782678400,105138000,112906980,,52690600,
2010-05-19,7.455193996429443,6.229499816894531,12.288369178771973,,21.339004516601562,,7.592686040476788,6.396500110626221,12.412885174727569,,21.679038808055772,,7.35042422036727,6.190000057220459,12.122098436825409,,20.998971666398113,,7.490017319397199,6.2754998207092285,12.33385092772255,,21.550581569200933,,1025726800,129266000,137690172,,61746700,
2010-05-20,7.137584209442139,5.985499858856201,11.80571174621582,,20.485145568847656,,7.320406511728294,6.25,12.068414769335469,,21.03675554860521,,7.091052360272803,5.939000129699707,11.77563904865207,,20.43225165863131,,7.261265923854383,6.131999969482422,12.055739171354439,,20.893185334267297,,1282915200,171888000,196335468,,87991100,
2010-05-21,7.274473667144775,6.136000156402588,11.732144355773926,,20.2811222076416,,7.33991740202504,6.248499870300293,12.053999220968223,,20.485142783233744,,6.9451523344968935,5.875999927520752,11.542015122571636,,19.978870303755517,,6.989281704101598,5.894999980926514,11.657832561872269,,20.122439057319678,,1223891200,159338000,387244368,,117596300,
2010-05-24,7.407764434814453,6.105999946594238,11.859147071838379,,19.85041618347168,,7.532048171656838,6.224999904632568,12.1730478533905,,20.296238352223117,,7.392754832849562,6.03249979019165,11.850200370585458,,19.84285970453086,,7.423375254546578,6.128499984741211,11.947874366637473,,20.288681873282297,,754238800,90718000,173650176,,73711700,
2010-05-25,7.361530780792236,6.243000030517578,11.856910705566406,,19.69928741455078,,7.407761200412404,6.259500026702881,11.866354656122725,,19.895751522588693,,7.119568791956405,5.925000190734863,11.532322380673985,,19.177901952498278,,7.18531232691,5.927000045776367,11.635215126505473,,19.381922538681973,,1048006400,138268000,120575304,,98373600,
2010-05-26,7.32820987701416,6.1605000495910645,11.817144393920898,,18.898319244384766,,7.568971894086684,6.2895002365112305,12.172301702367587,,20.107328349679932,,7.317402388528755,6.114999771118164,11.80546234792785,,18.55828493809053,,7.507430453757877,6.252500057220459,11.981177974384993,,19.820187948531284,,850654000,139292000,138884976,,176684100,
2010-05-27,7.605594635009766,6.335000038146973,12.189701080322266,,19.646394729614258,,7.621805865535033,6.34250020980835,12.235680080215758,,19.91842219476306,,7.478309661082847,6.03000020980835,11.955828085189903,,19.442374130752654,,7.523039446578539,6.249000072479248,12.05275763241619,,19.442374130752654,,666282400,94954000,112251636,,136433600,
2010-05-28,7.71156644821167,6.2729997634887695,12.069657325744629,,19.495267868041992,,7.787217258035211,6.380000114440918,12.264013667106958,,19.737070857849876,,7.605595032373999,6.200500011444092,12.004292227834567,,19.38948005086105,,7.786917450858569,6.303500175476074,12.246366520855378,,19.52549378223707,,815614800,79096000,115676208,,67496900,
2010-06-01,7.830149173736572,6.1620001792907715,11.988633155822754,,19.563274383544922,,7.983551914626808,6.328499794006348,12.204611780985655,,19.8806392706578,,7.774011458143109,6.151000022888184,11.932712960375436,,19.283691888499582,,7.79592624993083,6.248499870300293,11.940417958427027,,19.291248366913088,,876472800,73190000,106565328,,76152400,
2010-06-02,7.923811912536621,6.315499782562256,12.26202392578125,,19.993980407714844,,7.949328398211956,6.321499824523926,12.274450425608517,,20.00909336215583,,7.815138185240962,6.082499980926514,11.96601750161839,,19.442370541874787,,7.941522987730955,6.201000213623047,12.095753190668685,,19.69172852514842,,688548000,95294000,101530368,,65718800,
2010-06-03,7.898895263671875,6.438000202178955,12.565983772277832,,20.296232223510742,,7.97184382885279,6.457499980926514,12.625632867028198,,20.34912611887349,,7.817540069958831,6.242499828338623,12.295079440165281,,19.956197980106584,,7.9607357281977205,6.3125,12.305268791388318,,20.061985770832074,,650106800,105538000,145881972,,67837000,
2010-06-04,7.683950901031494,6.138500213623047,12.394990921020508,,19.487712860107422,,7.862269701042068,6.409999847412109,12.656699460734691,,20.077103775290375,,7.644024426535877,6.109000205993652,12.344786722695089,,19.359255607086617,,7.7514957188482825,6.316500186920166,12.41984486903125,,19.721957930468573,,758304400,109954000,156655188,,89832200,
2010-06-07,7.533246994018555,6.100500106811523,12.066924095153809,,19.109891891479492,,7.779711743006791,6.33050012588501,12.449420693157757,,19.517931523517053,,7.5215384815315325,6.083499908447266,12.008021344753615,,19.072109509924772,,7.753894657346308,6.291999816894531,12.403441693026267,,19.510375047206107,,886942000,131328000,145162692,,80456200,
2010-06-08,7.4849162101745605,5.941999912261963,12.048532485961914,,18.973886489868164,,7.619106403669588,6.099999904632568,12.149438135015226,,19.087230801550245,,7.374442051964007,5.789999961853027,11.868591639832447,,18.626295633958517,,7.602294752765887,6.099999904632568,12.124832337435455,,19.079674321937958,,1000770400,229688000,107296596,,87355000,
2010-06-09,7.300892353057861,5.895500183105469,11.781105995178223,,18.73208236694336,,7.562068550979959,6.073500156402588,12.150430660271706,,19.283692332574173,,7.27957878360351,5.868000030517578,11.730902746764944,,18.70185645259327,,7.549159203812331,6.015500068664551,12.109174112820824,,19.057002298701274,,854630000,147384000,109050840,,87794000,
2010-06-10,7.520340919494629,6.1605000495910645,12.103955268859863,,18.890766143798828,,7.534449497298771,6.175000190734863,12.140987566723071,,19.004110452411407,,7.270873207086548,5.960000038146973,11.826341372601878,,18.72452792058379,,7.350126539653835,6.0,11.938927173126228,,18.98899749359611,,776356000,121236000,103012884,,78930900,
2010-06-11,7.6104021072387695,6.151500225067139,12.140987396240234,,19.389474868774414,,7.6209089900866,6.176499843597412,12.146207094714834,,19.43481228669911,,7.426078339155734,6.014500141143799,11.9699951508924,,18.71696431143108,,7.451895434524408,6.069499969482422,11.991866549400013,,18.920984853968,,545759200,84092000,71196732,,68057700,
2010-06-14,7.63351583480835,6.191500186920166,12.009014129638672,,19.268579483032227,,7.7797135534704625,6.284999847412109,12.290108758243237,,19.616168852494322,,7.625410617958677,6.175000190734863,12.009014129638672,,19.24591004714303,,7.6839499875229285,6.211999893188477,12.289611508814305,,19.540606948698862,,602960400,78460000,81534384,,50972400,
2010-06-15,7.795924663543701,6.3420000076293945,12.376847267150879,,20.08466148376465,,7.800727992451125,6.3460001945495605,12.436745460819076,,20.137555395673857,,7.6701402934633105,6.125,11.983913184518261,,19.44993165835214,,7.674343206257307,6.159999847412109,12.006280884928882,,19.457488137375027,,585074000,90820000,170213616,,81641500,
2010-06-16,8.022875785827637,6.34499979019165,12.458367347717285,,19.88819694519043,,8.037885384497482,6.39900016784668,12.526217741569182,,20.08466107200474,,7.824142094061128,6.26800012588501,12.330122459903244,,19.82019007662967,,7.8382514695251295,6.269499778747559,12.331614208166247,,20.00154124570804,,783678000,79286000,91480428,,48698000,
2010-06-17,8.161569595336914,6.29449987411499,12.428791999816895,,19.925975799560547,,8.192490622604744,6.389999866485596,12.572693141993122,,20.152664360323172,,8.090421492385206,6.234499931335449,12.344538057241081,,19.67661780622137,,8.12344357511849,6.336999893188477,12.512548692967686,,20.069544548793207,,872855200,69580000,79012908,,47995500,
2010-06-18,8.227614402770996,6.291500091552734,12.427547454833984,,19.978870391845703,,8.25553415616506,6.374000072479248,12.513044040880647,,20.04687725067627,,8.148061262375723,6.253499984741211,12.380326758751847,,19.774849815353996,,8.172978133223227,6.323999881744385,12.489184594575185,,19.925976488588763,,784621600,76720000,114801084,,52075600,
2010-06-21,8.11053466796875,6.127500057220459,12.142477989196777,,19.60862159729004,,8.37591215014033,6.374000072479248,12.450911870526344,,20.318913575370928,,8.067305513819628,6.070499897003174,12.051265393737028,,19.563282707517768,,8.3362854923056,6.3394999504089355,12.424318023446617,,20.2357951599581,,776490400,106554000,119220660,,54625300,
2010-06-22,8.22100830078125,6.115499973297119,12.085066795349121,,19.47259521484375,,8.28465079509409,6.261499881744385,12.342301996291827,,19.986424103219612,,8.150461423110938,6.077499866485596,12.072143044868202,,19.465038738102862,,8.170274349973042,6.132500171661377,12.175783094162748,,19.767290601485556,,717262000,124144000,88699212,,55985400,
2010-06-23,8.134547233581543,6.072500228881836,11.980681419372559,,19.12501335144043,,8.245321946593728,6.160999774932861,12.10097317019414,,19.480160716545516,,8.042385410700412,6.001999855041504,11.884001914903342,,19.057006470516104,,8.242920283351012,6.105500221252441,12.10097317019414,,19.480160716545516,,768457200,109102000,81082836,,61466200,
2010-06-24,8.075416564941406,5.916500091552734,11.80794906616211,,18.890766143798828,,8.201500808042173,6.042500019073486,11.998079265317061,,19.434819689889846,,8.04839782574204,5.840000152587891,11.762218216929524,,18.837872229196364,,8.135455802734459,6.0304999351501465,11.921282163887454,,19.238355549044208,,714277200,155422000,75668256,,85243400,
2010-06-25,8.006365776062012,6.050000190734863,11.747801780700684,,18.535612106323242,,8.113538054612302,6.0879998207092285,11.871324210473865,,18.973877630439812,,7.97964765824011,5.881499767303467,11.695112288857029,,18.369372514977012,,8.107234085858883,5.9070000648498535,11.856660562932548,,18.92853877393605,,549942400,115394000,89718192,,156256700,
2010-06-28,8.054398536682129,5.889999866485596,11.732892036437988,,18.369382858276367,,8.097928308139,6.001999855041504,11.868840988900779,,18.59607294468685,,7.940922285569983,5.855000019073486,11.65659123621052,,18.225814055592775,,8.013270429902153,5.942500114440918,11.745567635805461,,18.520509582550023,,584948000,112244000,70421508,,73784800,
2010-06-29,7.690255165100098,5.430500030517578,11.290000915527344,,17.613750457763672,1.5926669836044312,7.937020619115582,5.823999881744385,11.545743421589481,,18.286262731961557,1.6666669845581055,7.634117451201918,5.30049991607666,11.211960215827343,,17.46262518899814,1.1693329811096191,7.928914599367784,5.813000202178955,11.518156968127393,,18.233367374579945,1.2666670083999634,1133344800,257326000,139943916,,119882100,281494500.0
2010-06-30,7.550957679748535,5.4629998207092285,11.058611869812012,,17.387054443359375,1.5886670351028442,7.744286786306683,5.633999824523926,11.37872588548765,,17.89332683308998,2.0280001163482666,7.505327675421736,5.4054999351501465,11.052895869455178,,17.341717026126183,1.553333044052124,7.706461386915159,5.428999900817871,11.307395694456408,,17.606186494361904,1.7193330526351929,739452000,194814000,143983872,,81050500,257806500.0
2010-07-01,7.459399700164795,5.547999858856201,10.922910690307617,,17.50040054321289,1.4639999866485596,7.649127200492864,5.584499835968018,11.144356207973535,,17.621301296020007,1.7280000448226929,7.30149425663316,5.335000038146973,10.777268711335964,,17.175479229574766,1.3513330221176147,7.634116796343602,5.445000171661377,11.0670609211042,,17.44750664401611,1.6666669845581055,1022896000,170596000,140403456,,92239400,123282000.0
2010-07-02,7.413167476654053,5.456999778747559,10.849842071533203,,17.583520889282227,1.2799999713897705,7.53294766728936,5.564499855041504,10.992252409879121,,17.742202591728137,1.5399999618530273,7.300891283853985,5.427999973297119,10.836171974741902,,17.417281268147608,1.24733304977417,7.519737713189701,5.546000003814697,10.97584980915635,,17.65152774497353,1.5333329439163208,693842800,89542000,77362560,,62485100,77097000.0
